TEAM,P,W,L,NR,NRR,FOR,AGAINST,PTS,QUALIFIED
GT,13,9,4,0,0.835,2252/249.0,2129/259.2,18,Yes
CSK,14,8,5,1,0.652,2369/254.3,2232/257.5,17,Yes
LSG,14,8,5,1,0.284,2253/255.2,2216/259.3,17,Yes
MI,14,8,6,0,-0.044,2592/270.3,2620/272.1,16,No
RCB,13,7,6,0,0.180,2305/255.4,2237/253.1,14,No
RR,14,7,7,0,0.148,2419/272.1,2389/273.2,14,No
KKR,14,6,8,0,-0.239,2463/274.3,2432/264.0,12,No
PBKS,14,6,8,0,-0.304,2518/275.3,2564/271.3,12,No
DC,14,5,9,0,-0.808,2182/276.0,2424/278.1,10,No
SRH,14,4,10,0,-0.590,2376/277.1,2486/271.2,8,No
