TEAM,P,W,L,NR,NRR,FOR,AGAINST,PTS,QUALIFIED
GT,13,9,4,0,0.835,2252/249.0,2129/259.2,18,Yes
CSK,13,7,5,1,0.381,2146/234.3,2086/237.5,15,No
LSG,13,7,5,1,0.304,2077/235.2,2041/239.3,15,No
RCB,13,7,6,0,0.180,2305/255.4,2237/253.1,14,No
RR,14,7,7,0,0.148,2419/272.1,2389/273.2,14,No
MI,13,7,6,0,-0.128,2391/252.3,2420/252.1,14,No
KKR,13,6,7,0,-0.256,2288/254.3,2256/244.0,12,No
PBKS,14,6,8,0,-0.304,2518/275.3,2564/271.3,12,No
DC,13,5,8,0,-0.572,2036/256.0,2201/258.1,10,No
SRH,13,4,9,0,-0.558,2176/257.1,2285/253.2,8,No
