TEAM,P,W,L,NR,NRR,FOR,AGAINST,PTS,QUALIFIED
GT,11,8,3,0,0.951,2252/249.0,2129/259.2,16,No
CSK,12,7,4,1,0.493,2369/254.3,2232/257.5,15,No
RR,12,6,6,0,0.633,2253/255.2,2216/259.3,12,No
MI,11,6,5,0,-0.255,2592/270.3,2620/272.1,12,No
LSG,11,5,5,1,0.294,2305/255.4,2237/253.1,11,No
RCB,11,5,6,0,-0.345,2419/272.1,2389/273.2,10,No
KKR,12,5,7,0,-0.357,2463/274.3,2432/264.0,10,No
PBKS,11,5,6,0,-0.441,2518/275.3,2564/271.3,10,No
SRH,10,4,6,0,-0.472,2182/276.0,2424/278.1,8,No
DC,11,4,7,0,-0.685,2376/277.1,2486/271.2,8,No
