match,venue,date,time,team1,team1_score,team1_wickets,team1_overs,team2,team2_score,team2_wickets,team2_overs,winner,year
FINAL,"Narendra Modi Stadium, Ahmedabad","MAY, SUN 29",8:00 pm IST,GUJARAT TITANS,133.0,3.0,18.1,RAJASTHAN ROYALS,130.0,9.0,20.0,GT,2022
QUALIFIER 2,"Narendra Modi Stadium, Ahmedabad","MAY, FRI 27",7:30 pm IST,RAJASTHAN ROYALS,161.0,3.0,18.1,ROYAL CHALLENGERS BENGALURU,157.0,8.0,20.0,RR,2022
ELIMINATOR,"Eden Gardens, Kolkata","MAY, WED 25",7:30 pm IST,LUCKNOW SUPER GIANTS,193.0,6.0,20.0,ROYAL CHALLENGERS BENGALURU,207.0,4.0,20.0,RCB,2022
QUALIFIER 1,"Eden Gardens, Kolkata","MAY, TUE 24",7:30 pm IST,GUJARAT TITANS,191.0,3.0,19.3,RAJASTHAN ROYALS,188.0,6.0,20.0,GT,2022
MATCH 70,"Wankhede Stadium, Mumbai","MAY, SUN 22",7:30 pm IST,SUNRISERS HYDERABAD,157.0,8.0,20.0,PUNJAB KINGS,160.0,5.0,15.1,PBKS,2022
MATCH 69,"Wankhede Stadium, Mumbai","MAY, SAT 21",7:30 pm IST,MUMBAI INDIANS,160.0,5.0,19.1,DELHI CAPITALS,159.0,7.0,20.0,MI,2022
MATCH 68,"Brabourne - CCI, Mumbai","MAY, FRI 20",7:30 pm IST,RAJASTHAN ROYALS,151.0,5.0,19.4,CHENNAI SUPER KINGS,150.0,6.0,20.0,RR,2022
MATCH 67,"Wankhede Stadium, Mumbai","MAY, THU 19",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,170.0,2.0,18.4,GUJARAT TITANS,168.0,5.0,20.0,RCB,2022
MATCH 66,"DY Patil Stadium, NAVI MUMBAI","MAY, WED 18",7:30 pm IST,KOLKATA KNIGHT RIDERS,208.0,8.0,20.0,LUCKNOW SUPER GIANTS,210.0,0.0,20.0,LSG,2022
MATCH 65,"Wankhede Stadium, Mumbai","MAY, TUE 17",7:30 pm IST,MUMBAI INDIANS,190.0,7.0,20.0,SUNRISERS HYDERABAD,193.0,6.0,20.0,SRH,2022
MATCH 64,"DY Patil Stadium, NAVI MUMBAI","MAY, MON 16",7:30 pm IST,PUNJAB KINGS,142.0,9.0,20.0,DELHI CAPITALS,159.0,7.0,20.0,DC,2022
MATCH 63,"Brabourne - CCI, Mumbai","MAY, SUN 15",7:30 pm IST,LUCKNOW SUPER GIANTS,154.0,8.0,20.0,RAJASTHAN ROYALS,178.0,6.0,20.0,RR,2022
MATCH 62,"Wankhede Stadium, Mumbai","MAY, SUN 15",3:30 pm IST,CHENNAI SUPER KINGS,133.0,5.0,20.0,GUJARAT TITANS,137.0,3.0,19.1,GT,2022
MATCH 61,"Maharashtra Cricket Association Stadium, Pune","MAY, SAT 14",7:30 pm IST,KOLKATA KNIGHT RIDERS,177.0,6.0,20.0,SUNRISERS HYDERABAD,123.0,8.0,20.0,KKR,2022
MATCH 60,"Brabourne - CCI, Mumbai","MAY, FRI 13",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,155.0,9.0,20.0,PUNJAB KINGS,209.0,9.0,20.0,PBKS,2022
MATCH 59,"Wankhede Stadium, Mumbai","MAY, THU 12",7:30 pm IST,CHENNAI SUPER KINGS,97.0,10.0,16.0,MUMBAI INDIANS,103.0,5.0,14.5,MI,2022
MATCH 58,"DY Patil Stadium, NAVI MUMBAI","MAY, WED 11",7:30 pm IST,RAJASTHAN ROYALS,160.0,6.0,20.0,DELHI CAPITALS,161.0,2.0,18.1,DC,2022
MATCH 57,"Maharashtra Cricket Association Stadium, Pune","MAY, TUE 10",7:30 pm IST,LUCKNOW SUPER GIANTS,82.0,10.0,13.5,GUJARAT TITANS,144.0,4.0,20.0,GT,2022
MATCH 56,"DY Patil Stadium, NAVI MUMBAI","MAY, MON 9",7:30 pm IST,MUMBAI INDIANS,113.0,10.0,17.3,KOLKATA KNIGHT RIDERS,165.0,9.0,20.0,KKR,2022
MATCH 55,"DY Patil Stadium, NAVI MUMBAI","MAY, SUN 8",7:30 pm IST,CHENNAI SUPER KINGS,208.0,6.0,20.0,DELHI CAPITALS,117.0,10.0,17.4,CSK,2022
MATCH 54,"Wankhede Stadium, Mumbai","MAY, SUN 8",3:30 pm IST,SUNRISERS HYDERABAD,125.0,10.0,19.2,ROYAL CHALLENGERS BENGALURU,192.0,3.0,20.0,RCB,2022
MATCH 53,"Maharashtra Cricket Association Stadium, Pune","MAY, SAT 7",7:30 pm IST,LUCKNOW SUPER GIANTS,176.0,7.0,20.0,KOLKATA KNIGHT RIDERS,101.0,10.0,14.3,LSG,2022
MATCH 52,"Wankhede Stadium, Mumbai","MAY, SAT 7",3:30 pm IST,PUNJAB KINGS,189.0,5.0,20.0,RAJASTHAN ROYALS,190.0,4.0,19.4,RR,2022
MATCH 51,"Brabourne - CCI, Mumbai","MAY, FRI 6",7:30 pm IST,GUJARAT TITANS,172.0,5.0,20.0,MUMBAI INDIANS,177.0,6.0,20.0,MI,2022
MATCH 50,"Brabourne - CCI, Mumbai","MAY, THU 5",7:30 pm IST,DELHI CAPITALS,207.0,3.0,20.0,SUNRISERS HYDERABAD,186.0,8.0,20.0,DC,2022
MATCH 49,"Maharashtra Cricket Association Stadium, Pune","MAY, WED 4",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,173.0,8.0,20.0,CHENNAI SUPER KINGS,160.0,8.0,20.0,RCB,2022
MATCH 48,"DY Patil Stadium, NAVI MUMBAI","MAY, TUE 3",7:30 pm IST,GUJARAT TITANS,143.0,8.0,20.0,PUNJAB KINGS,145.0,2.0,16.0,PBKS,2022
MATCH 47,"Wankhede Stadium, Mumbai","MAY, MON 2",7:30 pm IST,KOLKATA KNIGHT RIDERS,158.0,3.0,19.1,RAJASTHAN ROYALS,152.0,5.0,20.0,KKR,2022
MATCH 46,"Maharashtra Cricket Association Stadium, Pune","MAY, SUN 1",7:30 pm IST,SUNRISERS HYDERABAD,189.0,6.0,20.0,CHENNAI SUPER KINGS,202.0,2.0,20.0,CSK,2022
MATCH 45,"Wankhede Stadium, Mumbai","MAY, SUN 1",3:30 pm IST,DELHI CAPITALS,189.0,7.0,20.0,LUCKNOW SUPER GIANTS,195.0,3.0,20.0,LSG,2022
MATCH 44,"DY Patil Stadium, NAVI MUMBAI","APR, SAT 30",7:30 pm IST,RAJASTHAN ROYALS,158.0,6.0,20.0,MUMBAI INDIANS,161.0,5.0,19.2,MI,2022
MATCH 43,"Brabourne - CCI, Mumbai","APR, SAT 30",3:30 pm IST,GUJARAT TITANS,174.0,4.0,19.3,ROYAL CHALLENGERS BENGALURU,170.0,6.0,20.0,GT,2022
MATCH 42,"Maharashtra Cricket Association Stadium, Pune","APR, FRI 29",7:30 pm IST,PUNJAB KINGS,133.0,8.0,20.0,LUCKNOW SUPER GIANTS,153.0,8.0,20.0,LSG,2022
MATCH 41,"Wankhede Stadium, Mumbai","APR, THU 28",7:30 pm IST,DELHI CAPITALS,150.0,6.0,19.0,KOLKATA KNIGHT RIDERS,146.0,9.0,20.0,DC,2022
MATCH 40,"Wankhede Stadium, Mumbai","APR, WED 27",7:30 pm IST,GUJARAT TITANS,199.0,5.0,20.0,SUNRISERS HYDERABAD,195.0,6.0,20.0,GT,2022
MATCH 39,"Maharashtra Cricket Association Stadium, Pune","APR, TUE 26",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,115.0,10.0,19.3,RAJASTHAN ROYALS,144.0,8.0,20.0,RR,2022
MATCH 38,"Wankhede Stadium, Mumbai","APR, MON 25",7:30 pm IST,PUNJAB KINGS,187.0,4.0,20.0,CHENNAI SUPER KINGS,176.0,6.0,20.0,PBKS,2022
MATCH 37,"Wankhede Stadium, Mumbai","APR, SUN 24",7:30 pm IST,LUCKNOW SUPER GIANTS,168.0,6.0,20.0,MUMBAI INDIANS,132.0,8.0,20.0,LSG,2022
MATCH 36,"Brabourne - CCI, Mumbai","APR, SAT 23",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,68.0,10.0,16.1,SUNRISERS HYDERABAD,72.0,1.0,8.0,SRH,2022
MATCH 35,"DY Patil Stadium, NAVI MUMBAI","APR, SAT 23",3:30 pm IST,KOLKATA KNIGHT RIDERS,148.0,8.0,20.0,GUJARAT TITANS,156.0,9.0,20.0,GT,2022
MATCH 34,"Wankhede Stadium, Mumbai","APR, FRI 22",7:30 pm IST,DELHI CAPITALS,207.0,8.0,20.0,RAJASTHAN ROYALS,222.0,2.0,20.0,RR,2022
MATCH 33,"DY Patil Stadium, NAVI MUMBAI","APR, THU 21",7:30 pm IST,MUMBAI INDIANS,155.0,7.0,20.0,CHENNAI SUPER KINGS,156.0,7.0,20.0,CSK,2022
MATCH 32,"Brabourne - CCI, Mumbai","APR, WED 20",7:30 pm IST,DELHI CAPITALS,119.0,1.0,10.3,PUNJAB KINGS,115.0,10.0,20.0,DC,2022
MATCH 31,"DY Patil Stadium, NAVI MUMBAI","APR, TUE 19",7:30 pm IST,LUCKNOW SUPER GIANTS,163.0,8.0,20.0,ROYAL CHALLENGERS BENGALURU,181.0,6.0,20.0,RCB,2022
MATCH 30,"Brabourne - CCI, Mumbai","APR, MON 18",7:30 pm IST,RAJASTHAN ROYALS,217.0,5.0,20.0,KOLKATA KNIGHT RIDERS,210.0,10.0,19.4,RR,2022
MATCH 29,"Maharashtra Cricket Association Stadium, Pune","APR, SUN 17",7:30 pm IST,GUJARAT TITANS,170.0,7.0,19.5,CHENNAI SUPER KINGS,169.0,5.0,20.0,GT,2022
MATCH 28,"DY Patil Stadium, NAVI MUMBAI","APR, SUN 17",3:30 pm IST,PUNJAB KINGS,151.0,10.0,20.0,SUNRISERS HYDERABAD,152.0,3.0,18.5,SRH,2022
MATCH 27,"Wankhede Stadium, Mumbai","APR, SAT 16",7:30 pm IST,DELHI CAPITALS,173.0,7.0,20.0,ROYAL CHALLENGERS BENGALURU,189.0,5.0,20.0,RCB,2022
MATCH 26,"Brabourne - CCI, Mumbai","APR, SAT 16",3:30 pm IST,MUMBAI INDIANS,181.0,9.0,20.0,LUCKNOW SUPER GIANTS,199.0,4.0,20.0,LSG,2022
MATCH 25,"Brabourne - CCI, Mumbai","APR, FRI 15",7:30 pm IST,SUNRISERS HYDERABAD,176.0,3.0,17.5,KOLKATA KNIGHT RIDERS,175.0,8.0,20.0,SRH,2022
MATCH 24,"DY Patil Stadium, NAVI MUMBAI","APR, THU 14",7:30 pm IST,RAJASTHAN ROYALS,155.0,9.0,20.0,GUJARAT TITANS,192.0,4.0,20.0,GT,2022
MATCH 23,"Maharashtra Cricket Association Stadium, Pune","APR, WED 13",7:30 pm IST,MUMBAI INDIANS,186.0,9.0,20.0,PUNJAB KINGS,198.0,5.0,20.0,PBKS,2022
MATCH 22,"DY Patil Stadium, NAVI MUMBAI","APR, TUE 12",7:30 pm IST,CHENNAI SUPER KINGS,216.0,4.0,20.0,ROYAL CHALLENGERS BENGALURU,193.0,9.0,20.0,CSK,2022
MATCH 21,"DY Patil Stadium, NAVI MUMBAI","APR, MON 11",7:30 pm IST,SUNRISERS HYDERABAD,168.0,2.0,19.1,GUJARAT TITANS,162.0,7.0,20.0,SRH,2022
MATCH 20,"Wankhede Stadium, Mumbai","APR, SUN 10",7:30 pm IST,RAJASTHAN ROYALS,165.0,6.0,20.0,LUCKNOW SUPER GIANTS,162.0,8.0,20.0,RR,2022
MATCH 19,"Brabourne - CCI, Mumbai","APR, SUN 10",3:30 pm IST,KOLKATA KNIGHT RIDERS,171.0,10.0,19.4,DELHI CAPITALS,215.0,5.0,20.0,DC,2022
MATCH 18,"Maharashtra Cricket Association Stadium, Pune","APR, SAT 9",7:30 pm IST,ROYAL CHALLENGERS BENGALURU,152.0,3.0,18.3,MUMBAI INDIANS,151.0,6.0,20.0,RCB,2022
MATCH 17,"DY Patil Stadium, NAVI MUMBAI","APR, SAT 9",3:30 pm IST,CHENNAI SUPER KINGS,154.0,7.0,20.0,SUNRISERS HYDERABAD,155.0,2.0,17.4,SRH,2022
MATCH 16,"Brabourne - CCI, Mumbai","APR, FRI 8",7:30 pm IST,PUNJAB KINGS,189.0,9.0,20.0,GUJARAT TITANS,190.0,4.0,20.0,GT,2022
MATCH 15,"DY Patil Stadium, NAVI MUMBAI","APR, THU 7",7:30 pm IST,LUCKNOW SUPER GIANTS,155.0,4.0,19.4,DELHI CAPITALS,149.0,3.0,20.0,LSG,2022
