match,venue,date,time,team1,team2,year
MATCH 1,"MA Chidambaram Stadium, Chennai","MAR, FRI 22",8:00 pm IST,CSK,RCB,2023
MATCH 2,"PCA New Stadium, Mullanpur","MAR, SAT 23",3:30 pm IST,PBKS,DC,2023
MATCH 3,"Eden Gardens, Kolkata","MAR, SAT 23",7:30 pm IST,KKR,SRH,2023
MATCH 4,"Sawai Mansingh Stadium, Jaipur","MAR, SUN 24",3:30 pm IST,RR,LSG,2023
MATCH 5,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 24",7:30 pm IST,GT,MI,2023
MATCH 6,"M Chinnaswamy Stadium, Bengaluru","MAR, MON 25",7:30 pm IST,RCB,PBKS,2023
MATCH 7,"MA Chidambaram Stadium, Chennai","MAR, TUE 26",7:30 pm IST,CSK,GT,2023
MATCH 8,"Rajiv Gandhi International Stadium, Hyderabad","MAR, WED 27",7:30 pm IST,SRH,MI,2023
MATCH 9,"Sawai Mansingh Stadium, Jaipur","MAR, THU 28",7:30 pm IST,RR,DC,2023
MATCH 10,"M Chinnaswamy Stadium, Bengaluru","MAR, FRI 29",7:30 pm IST,RCB,KKR,2023
MATCH 11,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAR, SAT 30",7:30 pm IST,LSG,PBKS,2023
MATCH 12,"Narendra Modi Stadium, Ahmedabad","MAR, SUN 31",3:30 pm IST,GT,SRH,2023
MATCH 13,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","MAR, SUN 31",7:30 pm IST,DC,CSK,2023
MATCH 14,"Wankhede Stadium, Mumbai","APR, MON 1",7:30 pm IST,MI,RR,2023
MATCH 15,"M Chinnaswamy Stadium, Bengaluru","APR, TUE 2",7:30 pm IST,RCB,LSG,2023
MATCH 16,"Dr YS Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam","APR, WED 3",7:30 pm IST,DC,KKR,2023
MATCH 17,"Narendra Modi Stadium, Ahmedabad","APR, THU 4",7:30 pm IST,GT,PBKS,2023
MATCH 18,"Rajiv Gandhi International Stadium, Hyderabad","APR, FRI 5",7:30 pm IST,SRH,CSK,2023
MATCH 19,"Sawai Mansingh Stadium, Jaipur","APR, SAT 6",7:30 pm IST,RR,RCB,2023
MATCH 20,"Wankhede Stadium, Mumbai","APR, SUN 7",3:30 pm IST,MI,DC,2023
MATCH 21,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","APR, SUN 7",7:30 pm IST,LSG,GT,2023
