match,venue,date,time,team1,team2,year
MATCH 61,"MA Chidambaram Stadium, Chennai","MAY, SUN 14",7:30 pm IST,CSK,KKR,2023
MATCH 62,"Narendra Modi Stadium, Ahmedabad","MAY, MON 15",7:30 pm IST,GT,SRH,2023
MATCH 63,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow","MAY, TUE 16",7:30 pm IST,LSG,MI,2023
MATCH 64,"Himachal Pradesh Cricket Association Stadium, Dharamsala","MAY, WED 17",7:30 pm IST,PBKS,DC,2023
MATCH 65,"Rajiv Gandhi International Stadium, Hyderabad","MAY, THU 18",7:30 pm IST,SRH,RCB,2023
MATCH 66,"Himachal Pradesh Cricket Association Stadium, Dharamsala","MAY, FRI 19",7:30 pm IST,PBKS,RR,2023
MATCH 67,"Arun Jaitley Stadium, Delhi","MAY, SAT 20",3:30 pm IST,DC,CSK,2023
MATCH 68,"Eden Gardens, Kolkata","MAY, SAT 20",7:30 pm IST,KKR,LSG,2023
MATCH 69,"Wankhede Stadium, Mumbai","MAY, SUN 21",3:30 pm IST,MI,SRH,2023
MATCH 70,"M Chinnaswamy Stadium, Bengaluru","MAY, SUN 21",7:30 pm IST,RCB,GT,2023
